2010-08-02T00:00:00,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015,0.0003276804621015
2010-08-03T00:00:00,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163,0.0003427733135163
2010-08-04T00:00:00,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921,0.000362880289921
2010-08-05T00:00:00,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905,0.0003756794206905
2010-08-06T00:00:00,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047,0.0003828551600047
2010-08-07T00:00:00,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003,0.0003877653745003
2010-08-08T00:00:00,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168,0.0003992460053168
2010-08-09T00:00:00,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532,0.0004069020595532
2010-08-10T00:00:00,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141,0.0004184936991141
2010-08-11T00:00:00,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359,0.0004407526283359
2010-08-12T00:00:00,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527,0.0004597700233527
2010-08-13T00:00:00,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709,0.0004832417674709
2010-08-14T00:00:00,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302,0.0005267335344302
2010-08-15T00:00:00,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546,0.0005379428543546
2010-08-16T00:00:00,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331,0.0005460977578331
2010-08-17T00:00:00,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075,0.0005448784362075
2010-08-18T00:00:00,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438,0.0005311683633438
2010-08-19T00:00:00,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643,0.0005239841455643
2010-08-20T00:00:00,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374,0.0005465841851374
2010-08-21T00:00:00,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961,0.000536370591961
2010-08-22T00:00:00,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018,0.0005628147283018
2010-08-23T00:00:00,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146,0.0005959215582146
2010-08-24T00:00:00,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531,0.0006390607787531
2010-08-25T00:00:00,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737,0.0006806951702737
2010-08-26T00:00:00,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692,0.0007198481318692
2010-08-27T00:00:00,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475,0.0007275195656475
2010-08-28T00:00:00,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235,0.0007446123490235
2010-08-29T00:00:00,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433,0.0007372540269433
2010-08-30T00:00:00,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993,0.0007214507589993
2010-08-31T00:00:00,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979,0.0007260299189979
2010-09-01T00:00:00,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087,0.000713609953087
2010-09-02T00:00:00,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728,0.000702057156728
2010-09-03T00:00:00,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052,0.0006977800667052
2010-09-04T00:00:00,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403,0.0007045013208403
2010-09-05T00:00:00,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245,0.0007063344439245
2010-09-06T00:00:00,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035,0.0007118336160035
2010-09-07T00:00:00,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507,0.0006971692228507
2010-09-08T00:00:00,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887,0.0007143385095887
2010-09-09T00:00:00,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173,0.0007133496839173
2010-09-10T00:00:00,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729,0.0007368196534729
2010-09-11T00:00:00,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302,0.0007380237927302
2010-09-12T00:00:00,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578,0.0007608827212578
2010-09-13T00:00:00,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391,0.0007838264344391
2010-09-14T00:00:00,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329,0.000827907553329
2010-09-15T00:00:00,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284,0.0008328954542284
2010-09-16T00:00:00,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579,0.0008915895039579
2010-09-17T00:00:00,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102,0.0009132504056102
2010-09-18T00:00:00,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511,0.000967053169511
2010-09-19T00:00:00,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919,0.0010273788308919
2010-09-20T00:00:00,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213,0.0010905167795213
2010-09-21T00:00:00,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739,0.0011034072016739
2010-09-22T00:00:00,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386,0.001141853887386
2010-09-23T00:00:00,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805,0.0011993406430805
2010-09-24T00:00:00,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381,0.0012591150070381
2010-09-25T00:00:00,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114,0.0012797348320114
2010-09-26T00:00:00,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136,0.0012801540231136
2010-09-27T00:00:00,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766,0.0013035447288766
2010-09-28T00:00:00,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761,0.0013540663266761
2010-09-29T00:00:00,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907,0.0014095024767907
2010-09-30T00:00:00,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534,0.0013876972440534
2010-10-01T00:00:00,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013816302119677,0.0013712906248522
