2010-07-27T00:00:00,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981,0.0002598893448981
2010-07-28T00:00:00,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234,0.0002611147767234
2010-07-29T00:00:00,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579,0.0002728832600579
2010-07-30T00:00:00,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427,0.000281927400427
2010-07-31T00:00:00,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783,0.0002968881188783
2010-08-01T00:00:00,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244,0.0003129926394244
2010-08-02T00:00:00,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609,0.0003276798785609
2010-08-03T00:00:00,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098,0.000342772703098
2010-08-04T00:00:00,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958,0.0003628796436958
2010-08-05T00:00:00,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724,0.0003756787516724
2010-08-06T00:00:00,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078,0.0003828544782078
2010-08-07T00:00:00,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592,0.0003877646839592
2010-08-08T00:00:00,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307,0.0003992452943307
2010-08-09T00:00:00,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331,0.0004069013349331
2010-08-10T00:00:00,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513,0.0004184929538513
2010-08-11T00:00:00,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434,0.000440751843434
2010-08-12T00:00:00,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842,0.0004597692045842
2010-08-13T00:00:00,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033,0.0004832409069033
2010-08-14T00:00:00,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116,0.0005267325964116
2010-08-15T00:00:00,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741,0.0005379418963741
2010-08-16T00:00:00,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302,0.0005460967853302
2010-08-17T00:00:00,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761,0.0005448774658761
2010-08-18T00:00:00,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276,0.0005311674174276
2010-08-19T00:00:00,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419,0.0005239832124419
2010-08-20T00:00:00,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683,0.0005465832117683
2010-08-21T00:00:00,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805,0.0005363696367805
2010-08-22T00:00:00,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029,0.000562813726029
2010-08-23T00:00:00,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844,0.0005959204969844
2010-08-24T00:00:00,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996,0.0006390596406996
2010-08-25T00:00:00,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769,0.0006806939580769
2010-08-26T00:00:00,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479,0.0007198468499479
2010-08-27T00:00:00,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647,0.0007275182700647
2010-08-28T00:00:00,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015,0.0007446110230015
2010-08-29T00:00:00,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252,0.0007372527140252
2010-08-30T00:00:00,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224,0.000721449474224
2010-08-31T00:00:00,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679,0.0007260286260679
2010-09-01T00:00:00,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748,0.0007136086822748
2010-09-02T00:00:00,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268,0.0006624050253268
2010-09-03T00:00:00,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341,0.0006164436811341
2010-09-04T00:00:00,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434,0.000577159717434
2010-09-05T00:00:00,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365,0.0005370543926365
2010-09-06T00:00:00,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987,0.0005023943080987
2010-09-07T00:00:00,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757,0.0004470623285757
2010-09-08T00:00:00,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065,0.0004171843851065
2010-09-09T00:00:00,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091,0.0004166068961091
2010-09-10T00:00:00,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361,0.0004303137097361
2010-09-11T00:00:00,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915,0.0004310169450915
2010-09-12T00:00:00,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092,0.0004443669016092
2010-09-13T00:00:00,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342,0.0004577663736342
2010-09-14T00:00:00,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075,0.000483510407075
2010-09-15T00:00:00,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821,0.0004864234158821
2010-09-16T00:00:00,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269,0.0005207016197269
2010-09-17T00:00:00,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119,0.0005333519106119
2010-09-18T00:00:00,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974,0.0005647735302974
2010-09-19T00:00:00,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759,0.0006000046197759
2010-09-20T00:00:00,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149,0.0006368781271149
2010-09-21T00:00:00,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552,0.0006444063266552
2010-09-22T00:00:00,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758,0.000666859766758
2010-09-23T00:00:00,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281,0.00070043289281
2010-09-24T00:00:00,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339,0.000735342016339
2010-09-25T00:00:00,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559,0.0007473843028559
2010-09-26T00:00:00,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359,0.0007476291167359
2010-09-27T00:00:00,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213,0.0007612896391213
2010-09-28T00:00:00,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676,0.000790795008676
2010-09-29T00:00:00,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664,0.0008231705503664
2010-09-30T00:00:00,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667,0.0008104359679667
2010-10-01T00:00:00,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0008068927303894,0.0007240934319999
